QuoteID,Quote,SupportingText,Audience,Topic,Theme,SourceType,InspiredBy,Author,OriginalTheme
YB001,"When you decide what matters before the day gets noisy, your choices become easier to guide.",Clear priorities make everyday choices easier to guide.,Kids|Teens,Goals,Goals,inspired_by,The 7 Habits of Highly Effective Teens,Sean Covey,Priorities & Choices
YB002,Being unable to do something yet is very different from being unable to learn it.,Yet keeps the door open for effort and learning.,Kids|Teens,Study & Learning,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Growth Mindset
YB003,Kindness matters most when you choose it before knowing what someone else is carrying.,Kindness sees the person before judging the situation.,Kids|Teens,Kindness,Kindness,inspired_by,Wonder,R. J. Palacio,Kindness & Empathy
YB004,Talent grows further when effort survives the days that do not feel exciting.,Effort matters most when excitement has already faded.,Kids|Teens,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,Effort & Perseverance
YB005,Your attention belongs to you; do not hand every quiet moment to a screen.,Protecting attention helps you choose how technology serves you.,Kids|Teens,Digital Responsibility,Digital Responsibility,inspired_by,Digital Minimalism,Cal Newport,Attention & Technology
YB006,Asking for help can be one of the bravest ways to keep moving.,Bravery can look like admitting you need support.,Kids|Teens,Courage,Courage,inspired_by,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,Courage & Friendship
YB007,An idea deserves curiosity before fear decides it is too strange to try.,Curiosity gives new ideas room to become something real.,Kids|Teens,Growth,Growth,inspired_by,What Do You Do With an Idea?,Kobi Yamada,Ideas & Courage
YB008,A small mark can become a beginning when you are willing to make it and see what follows.,Starting imperfectly is still a powerful way to begin.,Kids|Teens,Self-Belief,Self-Belief,inspired_by,The Dot,Peter H. Reynolds,Creativity & Confidence
YB009,Learning differently does not mean you are less intelligent; it may mean you need a different path.,Different learning paths can still lead to real understanding.,Kids|Teens,Study & Learning,Study & Learning,inspired_by,Fish in a Tree,Lynda Mullaly Hunt,Learning & Self-Worth
YB010,"What matters most is often understood through care, attention, and the relationships we choose to value.",Care reveals value that appearances often fail to show.,Kids|Teens,Purpose & Meaning,Purpose & Meaning,inspired_by,The Little Prince,Antoine de Saint-Exupéry,Meaning & Relationships
