QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
CH001,Childhood is made of little adventures that feel enormous.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH002,"The best memories often begin with, 'Come outside and play.'",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH003,Some days deserve muddy shoes and a big laugh.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH004,"A bicycle, a best friend, and a long road can feel like freedom.",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH005,Growing up is easier when you keep a little wonder.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH006,You are never too old to be excited by small things.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH007,The happiest childhood moments rarely need a screen.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH008,Keep the part of you that still looks at the sky and says wow.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH009,Play is serious work for a happy heart.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH010,"Some memories smell like rain, school books, and home.",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH011,One day you will miss the ordinary days you are living now.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH012,Let childhood be loud with laughter and soft with kindness.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,
CH013,"Home can be a person, and sometimes that person is Mom.",,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH014,A mother's hug can make a hard day feel smaller.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH015,The hands that packed your lunch were also building your memories.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH016,Love often looks like someone asking if you ate.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH017,Family is not about being perfect; it is about showing up.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH018,Say thank you for the little things before they become old memories.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH019,The safest childhood memories often begin at home.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH020,A parent's time is one of the greatest gifts a child can keep.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH021,Growing up does not make a mother's love feel any less like home.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH022,Be kind at home too. Your family deserves your best heart.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,
CH023,Good friends make boring days legendary.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,
CH024,Choose friends who clap when you win.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,
CH025,A real friend does not ask you to become smaller to fit in.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,
