QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
CH035,"Be kind, but do not confuse kindness with weakness.",,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,"Be kind, but do not confuse kindness with weakness.",9,review,aggressive_tone
CH038,You can say no without becoming the villain.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,You can say no without becoming the villain.,8,review,aggressive_tone
CH039,Do not shrink your personality to make someone else comfortable.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Do not shrink your personality to make someone else comfortable.,10,review,negative_command_opener
CH082,Healthy beats perfect.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Healthy beats perfect.,3,review,very_short
MLEG002,A man who keeps his word to himself becomes hard to stop.,,Men,Mindset,Discipline,Discipline & Action,legacy_original,,,Existing Talk N Walks production quote; preserved to keep published day numbering stable.,Discipline & Drive,,,"work,training,focus",men,data/library/men_master_part_01.csv,,A man who keeps his word to himself becomes hard to stop.,12,review,gender_coded
MEN004,The man you want to become is hidden inside the things you keep avoiding.,,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_01.csv,,The man you want to become is hidden inside the things you keep avoiding.,14,review,gender_coded
MEN006,Some people mistake silence for weakness because noise is their only source of power.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Some people mistake silence for weakness because noise is their only source of power.,14,review,aggressive_tone
MEN009,Do not make your ambition smaller so other people can stay comfortable.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_01.csv,,Do not make your ambition smaller so other people can stay comfortable.,12,review,negative_command_opener
MEN010,"Train for the man you want to be at sixty, not only the man you want to photograph at thirty.",,Men,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_01.csv,,"Train for the man you want to be at sixty, not only the man you want to photograph at thirty.",20,review,gender_coded
MEN016,Do not fall in love with your plan; fall in love with the problem worth solving.,,Men,Business,Entrepreneurship,Self-Worth,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_01.csv,,Do not fall in love with your plan; fall in love with the problem worth solving.,16,review,negative_command_opener
MEN020,Do not announce revenge. Upgrade until revenge feels irrelevant.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Do not announce revenge. Upgrade until revenge feels irrelevant.,9,review,aggressive_tone|negative_command_opener
MEN021,Buy assets before applause.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_01.csv,,Buy assets before applause.,4,review,very_short
MEN024,Strength is a better long-term goal than punishment.,,Men,Wellness,Fitness,Dreams,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_01.csv,,Strength is a better long-term goal than punishment.,8,review,aggressive_tone
MEN033,I am not difficult to control. I am simply not available for control.,,Men,Mindset,Authenticity & Identity,Peace & Letting Go,original,,,Original for @talksnwalks101,Unapologetic,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,I am not difficult to control. I am simply not available for control.,13,review,aggressive_tone
MEN046,Do not ask whether you are talented enough; ask whether you are willing to become skilled enough.,,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_01.csv,,Do not ask whether you are talented enough; ask whether you are willing to become skilled enough.,17,review,negative_command_opener
MEN062,Stay humble enough to learn and dangerous enough to execute.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Stay humble enough to learn and dangerous enough to execute.,10,review,aggressive_tone
MEN063,Do not increase your lifestyle every time you increase your income.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_01.csv,,Do not increase your lifestyle every time you increase your income.,11,review,negative_command_opener
MEN074,"A strong man can say, 'I do not know yet, but I can learn.'",,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_01.csv,,"A strong man can say, 'I do not know yet, but I can learn.'",14,review,gender_coded
MEN079,Do not confuse loyalty with staying somewhere that has stopped growing you.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_01.csv,,Do not confuse loyalty with staying somewhere that has stopped growing you.,12,review,negative_command_opener
MEN082,Do not confuse people you party with for people you can build with.,,Men,Family,Brothers,Happiness & Gratitude,original,,,Original for @talksnwalks101,Brotherhood & Friendship,,,"brothers,siblings",men,data/library/men_master_part_01.csv,,Do not mistake people you party with for people you can build with.,13,review,negative_command_opener
