TrackID,Track,Artist,Mood,Audience,Topics,Source,DownloadURL,LicenseURL,Active
WHP001,Modern Hip-Hop 1,MH-Pack,joyful,Women,Confidence;Lifestyle;Friendship;Happiness;Music & Dance,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%201.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
WHP002,Modern Hip-Hop 2,MH-Pack,warm,Women,Love;Relationships;Self-Belief;Growth;Lifestyle,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%202.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
WHP003,Modern Hip-Hop 3,MH-Pack,energy,Women,Fitness;Discipline;Confidence;Goals;Career,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%203.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
WHP004,Modern Hip-Hop 4,MH-Pack,bold,Women,Self-Belief;Courage;Career;Money Mindset;Goals,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%204.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
WHP005,Modern Hip-Hop 5,MH-Pack,reflective,Women,Growth;Peace;Relationships;Authenticity & Identity;Lifestyle,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%205.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP001,Modern Hip-Hop 6,MH-Pack,energy,Men,Fitness;Discipline;Execution;Goals;Confidence,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%206.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP002,Modern Hip-Hop 7,MH-Pack,bold,Men,Confidence;Career;Money Mindset;Leadership;Courage,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%207.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP003,Modern Hip-Hop 8,MH-Pack,energy,Men,Sports;Fitness;Resilience;Discipline;Lifestyle,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%208.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP004,Modern Hip-Hop 9,MH-Pack,cinematic,Men,Resilience;Growth;Purpose & Meaning;Goals;Career,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%209.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP005,Modern Hip-Hop 10,MH-Pack,bold,Men,Strategy & Decision-Making;Leadership;Execution;Career;Money Mindset,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%2010.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
MHP006,Modern Hip-Hop 11,MH-Pack,reflective,Men,Peace;Growth;Relationships;Father;Purpose & Meaning,MH-Pack CC0,https://raw.githubusercontent.com/TirthKavathiya/MH-Pack/main/Modern%20Hip-Hop%201-8/Modern%20Hip-Hop%2011.mp3,https://github.com/TirthKavathiya/MH-Pack/blob/main/LICENSE,true
CCW001,DURU Roomscene Lo-Fi,DURU-AI,calm,Women,Peace;Rest & Recovery;Mental Health;Reading & Books;Lifestyle,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-roomscene-lofi.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW002,DURU Rondo,DURU-AI,joyful,Women,Music & Dance;Friendship;Happiness;Lifestyle,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-rondo.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW003,DURU Rhythm Fever,DURU-AI,energy,Women,Fitness;Sports;Discipline;Confidence;Music & Dance,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-rhythm-fever.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW004,DURU Winter Arcade,DURU-AI,bright,Women,Happiness;Friendship;Lifestyle;Travel & Adventure,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-winter-arcade.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW005,HYAK Suika,DURU-AI,joyful,Women,Growth;Happiness;Friendship;Lifestyle,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep3-suika.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW006,HYAK Galaxy,DURU-AI,cinematic,Women,Hope;Growth;Purpose & Meaning;Travel & Adventure;Resilience,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep6-galaxy.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCW007,DURU Music From Code,DURU-AI,reflective,Women,Growth;Career;Reading & Books;Purpose & Meaning;Creativity,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-ai-ep2-music.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM001,DURU Arcade Vibe,DURU-AI,energy,Men,Fitness;Sports;Discipline;Confidence;Lifestyle,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-arcade-vibe.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM002,DURU Denparcade,DURU-AI,bold,Men,Confidence;Career;Goals;Courage;Execution,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/duru-denparcade.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM003,HYAK Rhythm,DURU-AI,energy,Men,Fitness;Discipline;Execution;Goals;Sports,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep1-rhythm.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM004,HYAK Blackhole,DURU-AI,cinematic,Men,Resilience;Growth;Purpose & Meaning;Mental Health;Courage,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep4-blackhole.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM005,HYAK 2048,DURU-AI,bold,Men,Strategy & Decision-Making;Goals;Career;Execution;Discipline,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep5-2048.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
CCM006,HYAK Danmaku,DURU-AI,energy,Men,Courage;Resilience;Discipline;Fitness;Sports,DURU-AI CC0,https://raw.githubusercontent.com/uncle-sheepsky/duru-ai-cc0-bgm/main/mp3/hyak-ep7-danmaku.mp3,https://github.com/uncle-sheepsky/duru-ai-cc0-bgm/blob/main/LICENSE,false
