QuoteID,SupportingText,QCStatus
SG156,"Belonging should feel like home, not like a performance.",approved
WEMP004,Real confidence grows quieter as self-understanding becomes stronger.,approved
SG157,"Worth is something you carry, not something you earn.",approved
MEN012,Strong friendships can stay steady even through long silences.,approved
SG158,A true life feels better than an impressive one.,approved
CH045,"Fairness should be ordinary, not something people must request.",approved
SG159,Growth becomes easier when your inner voice becomes kinder.,approved
SG324,Experiment first; clarity often arrives after movement begins.,approved
WEMP046,Leadership can be collaborative without becoming any less powerful.,approved
SG325,A meaningful life can hold more than one direction.,approved
MEN026,"The right friends make growth feel shared, not threatening.",approved
SG326,Curiosity gives you somewhere to move before certainty arrives.,approved
CH046,Every person deserves the same dignity and basic respect.,approved
SG327,Energy is useful information about what deserves more attention.,approved
SG017,People feel valued when your attention is sincere and present.,approved
WEMP054,Create small rituals that bring you back to yourself.,approved
SG018,Respect makes difficult conversations easier to keep constructive.,approved
MEN040,Good company makes stronger habits easier to maintain.,approved
SG019,Small remembered details can make people feel deeply seen.,approved
CH013,Home is often the person who makes you feel safe.,approved
SG020,Correction works better when people do not feel attacked.,approved
SG142,The first brave step often feels awkward before empowering.,approved
WEMP096,Relationship skills can be a serious source of strategic advantage.,approved
SG143,Being open can require more courage than appearing invulnerable.,approved
MEN054,Reach out before things become too heavy to carry alone.,approved
SG144,Connection grows when you stop trying to manage every impression.,approved
CH014,Comfort can make even a difficult day feel manageable.,approved
SG145,Safe conversations can shrink the power of hidden shame.,approved
SG001,What you repeat eventually becomes part of how you see yourself.,approved
WEMP037,Another woman winning does not reduce what is possible for you.,approved
SG002,Design the easy path so good choices require less effort.,approved
MEN001,Some of the best memories were made without any schedule.,approved
SG003,Your surroundings can quietly help or sabotage your intentions.,approved
CH015,Ordinary acts of care often become unforgettable later.,approved
SG004,Change lasts longer when it becomes part of your identity.,approved
SG105,Deep focus becomes more valuable as distraction becomes more common.,approved
WEMP087,Build circles where success has room to multiply.,approved
SG106,Protect important work before other people fill your attention.,approved
MEN015,You rarely know which ordinary moment will become precious.,approved
SG107,Your mind needs uninterrupted space to do its strongest work.,approved
CH016,Care is often expressed through the smallest everyday questions.,approved
SG108,"Movement is not always progress; protect time for meaningful work.",approved
SG025,Clear goals give your effort somewhere specific to go.,approved
WEMP137,A setback can teach you without becoming your definition.,approved
SG026,Consistency matters most after motivation stops feeling exciting.,approved
MEN029,Childhood made small things feel bigger because time felt endless.,approved
SG027,Choose people who stretch your thinking without shrinking your confidence.,approved
CH087,Joy does not need permission when the music feels right.,approved
SG028,Fear is costly when it chooses your direction repeatedly.,approved
SG057,Where you begin says nothing final about where you can grow.,approved
WEMP187,Leadership starts with action before it arrives with a title.,approved
SG058,Learning matters more than protecting the appearance of talent.,approved
MEN043,Fewer distractions often left more room for real memories.,approved
SG059,Feedback becomes useful when you separate information from self-worth.,approved
CH088,The right people make being yourself feel completely natural.,approved
SG060,Difficulty can mean your ability is expanding rather than failing.,approved
SG073,What you train yourself to notice shapes what feels possible.,approved
WEMP005,Raise girls to see options before they see limits.,approved
SG074,A vision matters most when it changes what you do today.,approved
MEN002,Value becomes real when someone is willing to exchange for it.,approved
SG075,Gratitude can make an ordinary day feel richer.,approved
CH089,Your joy does not have to make itself smaller.,approved
SG076,Expectations can influence which opportunities you notice and pursue.,approved
SG065,Spend your energy where responsibility can actually create change.,approved
WEMP007,Sometimes being called too much simply means you were heard.,approved
SG066,A worthwhile life can include difficult problems worth carrying.,approved
MEN003,"Measure what improved, not just how busy everyone looked.",approved
SG067,Good values still guide you when nobody is watching.,approved
CH090,One familiar song can change the mood of a whole day.,approved
SG068,"Attention is limited, so choose carefully what deserves your concern.",approved
